message,label
"refactoring","Perfective"
"lock optimization","Perfective"
"new performance figures","Adaptive"
"getType, etc","Adaptive"
"added  in(Collection)","Adaptive"
"close cursor in tests","Adaptive"
"preparing to-ones without fk properties (experimental)","Adaptive"
"check value type, orderDesc","Adaptive"
"tested and fixed Date/boolean property values","Corrective"
"renamed DaoBase to DaoCore","Perfective"
"added dummy ressources as a workaround for the git empty directory problem","Corrective"
"(not)Null tests for query builder","Adaptive"
"enabled findbugs, minor fixes","Corrective"
"using Reference","Other"
"prepared: bind to-one values without fk property","Adaptive"
"updated build","Perfective"
"testDeleteAll","Adaptive"
"fixed order with multiple properties","Corrective"
"testDeleteAll","Adaptive"
"comment for not-null values","Administrative"
"fixed testAssignPk for protobuf tests, new line","Corrective"
"kicked out Column again; using Property instead","Perfective"
"added useFkProperty flag to to-ones","Adaptive"
"to-many skeleton","Adaptive"
"first to-many working","Adaptive"
"reset to-many, test refactoring","Perfective"
"new tests for resetting to-many relations","Adaptive"
"added order for to-many","Adaptive"
"Switched to ADT14","Perfective"
"to-many with custom join properties and multiple join properties","Adaptive"
"active entities","Adaptive"
"per entity flag for keep section, global entityActive deafult flag, clean up","Perfective"
"readme","Administrative"
"added missing license header to test classes","Adaptive"
"Added some license info and JavaDocs","Administrative"
"JavaDocs, limited scope of DaoConfig","Administrative"
"updated builds, example","Perfective"
"readme for greenDAO","Administrative"
"managing additional imports to fix imports with different package, fixed toMany problem in DAO template","Corrective"
"V1.0.1","Other"
"superclass and interfaces for entities","Adaptive"
"added tests for tree-like entities","Adaptive"
"Removed schema version from entities and DAOs","Perfective"
"query test package","Adaptive"
"added DeleteQuery","Adaptive"
"allow to pass App class for project specific unit tests","Adaptive"
"better generics for test, still not perfect though","Perfective"
"fix for building multiple queries with one queryBuilder","Adaptive"
"Added performance results for Android 4.0 plus a comparison to 2.3","Perfective"
"created src-test","Adaptive"
"added bi-directional 1:N customer/order example","Adaptive"
"added convenience methods to add relationships with a name, made Entity constructor package-visible","Adaptive"
"added JavaDocs","Administrative"
"Removed schema version from JavaDoc of generated entities and DAOs","Administrative"
"execute SQL script in TX","Adaptive"
"Using a fixed Java 1.6 compiler level for Android projects","Perfective"
"Added LIMIT and OFFSET support for Queries","Adaptive"
"Additional docs","Administrative"
"and unit tests for query limit&offset","Adaptive"
"qoute column names in where and order by clauses","Adaptive"
"use LOCALIZED collation for Strings in ORDER BY","Adaptive"
"moved order test into separate class","Perfective"
"added test for order with upper/lower case and umlauts","Adaptive"
"added orderCustom","Adaptive"
"added testOrderRaw","Adaptive"
"default names for to-many relations end with 'List' now","Perfective"
"Updated libs for example project","Perfective"
"generated example code with current lib version","Adaptive"
"updated readme","Administrative"
"updated copyright year for javadocs","Administrative"
"5 test runs","Adaptive"
"updated ormlite libs to 4.34-SNAPSHOT and performance test against it","Perfective"
"deprecated query: groupBy & having does not make sense for entities. Method will be removed","Perfective"
"Don't assume that a Cursor has a CursorWindow (fix for Roboelectric)","Corrective"
"Additional check that key can be acquired (issue #5)","Corrective"
"updated readme for version 1.1.0 and 1.1.1","Administrative"
"added NOT IN condition (#23)","Corrective"
"preparing V1.1.1 release","Other"
"print schema version before generating","Adaptive"
"throw exception when trying to add relations to protobuf entities","Corrective"
"new flag for skipping table creation & dropping","Adaptive"
"removed unnecessary DAO import for non-active entities","Perfective"
"fixed typo with ordinal","Perfective"
"moved jar to libs (ADT 17)","Perfective"
"V1.1.2 release notes added","Administrative"
"renamed to QuerySpecialNamesTest (missing Test suffix)","Perfective"
"Added 'order' to special names test","Adaptive"
"changed order property to int","Perfective"
"There might be other fields introduced by some tools, just ignore themn(see issue #28)","Corrective"
"Refelected Properties must be public also (issue #28)","Corrective"
"optimized modifier checking for Properties","Perfective"
"added testWhereWithSpecialNamesWithValues","Adaptive"
"make database accessible, refactoring of insert methods","Perfective"
"added insertOrReplaceInTx and another updateInTx variation","Adaptive"
"improved testInsertOrReplaceInTx","Perfective"
"prepared readme for next version (unreleased)","Administrative"
"added logTableDump method","Adaptive"
"Tests: added missing super.setUp and super.teardown, formatting","Adaptive"
"Test for String PK","Adaptive"
"make DAO and DaoSession transient in entities","Perfective"
"Set Cp1252 encoding in project properties","Perfective"
"updated readme: transient and string PKs","Administrative"
"added AbstractDaoTestStringPk","Adaptive"
"added callInTxNoException","Adaptive"
"added deleteInTx to DAO","Adaptive"
"minor clean up","Perfective"
"added AUTOINCREMENT","Adaptive"
"added java docs for *Dao.Properties","Administrative"
"minor rename to pkAutoincrement","Perfective"
"prepared unit test generation for String PK entities","Adaptive"
"idea for future use","Other"
"fixed updateKeyAfterInsert for non-long PKs","Corrective"
"force NOT NULL for String PK, added identity scope test for String PKs","Adaptive"
"added testInsertWithoutPK","Adaptive"
"fixed templates for PK-less entities, test fix","Corrective"
"added SqliteMaster meta entity","Adaptive"
"fixed INDEX creation","Corrective"
"updated readme for V1.2.0RC","Administrative"
"fixed createEntityWithRandomPk: create collision free PKs","Corrective"
"added javaDoc for or() and and()","Administrative"
"outlining some ideas for asynch operations","Adaptive"
"added properties to AsyncOperation","Adaptive"
"TX merging and listeners","Other"
"added async completion features","Adaptive"
"start AsyncSession in DaoSession, first two async tests up and running","Adaptive"
"added support for all operation types to AsyncOperationExecutor","Adaptive"
"Added license headers to asnyc classes","Adaptive"
"added some async docs","Administrative"
"minorcode improvements","Perfective"
"added enqueueEntityOperation helper methods","Adaptive"
"added remaining entity methods to AsyncSession","Adaptive"
"prepared async runInTx and callInTx","Adaptive"
"added queries to async system","Adaptive"
"added DeleteByKey, DeleteAll, Load, LoadAll, Count, and Refresh to async operations","Adaptive"
"added waitForCompletion methods to AsyncOperation","Adaptive"
"changed AsyncOperationExecutor.waitForCompletion methods not to throw InterruptedExecption","Corrective"
"updated README.md for V1.3.0 Preview (2012-??-??): New asynchronous API","Administrative"
"added basic async tests like TX, exception, etc.","Adaptive"
"changed AsyncOperation.getResult semantics","Perfective"
"moved async classes into async package","Perfective"
"introduced AsyncDaoException","Corrective"
"Ignore FindBugs: increment of volatile is fine here because we use a lock","Corrective"
"added AsyncOperation.sequenceNumber","Adaptive"
"added java-formater.xml (Eclipse Code Formatter) so other committers can conform with greenDAO's code style","Adaptive"
"added queryRawCreate returning a Query object","Adaptive"
"added testLike","Adaptive"
"Merge branch 'master' of ssh://gitolite@greencentral.de/AndroidDao","Other"
"dummy file to avoid errors after checkout (no res folder)","Corrective"
"check value is not an array where a primitive value is required for condition","Perfective"
"added deleteByKeyInTx","Adaptive"
"added DaoSessionConcurrentTest to verify deadlocks, fixed TX order in executeInsertInTx","Corrective"
"Do TX to acquire a connection before locking the stmt to avoid deadlocks","Corrective"
"throw nice exception if entity is updated or deleted with null key","Corrective"
"fixed potential deadlock in update/updateInTx","Corrective"
"refactoring: TestThread and doTx","Perfective"
"DaoSessionConcurrentTest refactoring and 3 separate concurrent threads","Perfective"
"removed redundant identityScope key removal","Perfective"
"fixed delete locking order to avoid potential deadlocks","Corrective"
"fixed insertWithoutSettingPk locking","Corrective"
"added insertOrReplace to DaoSessionConcurrentTest","Adaptive"
"added testConcurrentQueryDuringTx: Query doesn't involve any statement locking currently, but just to stay on the safe side...","Adaptive"
"prepared README.md for upcoming 1.3.0 release","Administrative"
"added some changes of V1.3.0 to README.md","Administrative"
"added DaoSessionConcurrentWALTest","Adaptive"
"prepared ThreadLocal for queries","Adaptive"
"added forCurrentThread for queries, enforce thread check on queries,","Adaptive"
"Added second thread tests to QueryThreadLocalTest","Adaptive"
"added CountQueryThreadLocalTest and DeleteQueryThreadLocalTest","Adaptive"
"Refactoring: move query classes in new query package","Perfective"
"move IdentityScope related classes in their own package","Perfective"
"fixed identityscope references, moved WhereCondition to query package","Perfective"
"moved internally used classes into internal package","Perfective"
"updated README.md to reflect refactorings","Administrative"
"added version property to mybuild.xml","Perfective"
"added version property to mybuild.xml (generator)","Perfective"
"fixed locking for to-many","Corrective"
"make to-one relations more thread safe","Perfective"
"prepared maven central upload with gradle","Perfective"
"organized imports","Perfective"
"set version to 1.3.0-beta-1","Perfective"
"fixed build.gradle to include template files","Perfective"
"runnable build.gradle for example generator project","Perfective"
"updated DaoExample to use V1.3.0","Perfective"
"put greendao-1.3.0-beta-1.jar in libs for eclipse","Perfective"
"updated freemarker to 2.3.19 for Eclipse","Perfective"
"update year","Perfective"
"build.gradle: We must check if authentication info is available","Other"
"build.gradle: sign only if signing info is available","Other"
"remove DaoExample because R missing from build","Perfective"
"removed redundant != null","Perfective"
"switched to gradle Eclipse plugin for generator projects","Perfective"
"setting version to 1.3.0","Perfective"
"updated README.md","Administrative"
"fixed dependencies to 1.3.0","Perfective"
"added getSelectKeys to TableStatements","Adaptive"
"'provided' dependencies for main build.gradle","Perfective"
"ADT 22","Other"
"export android lib in .classpath","Perfective"
"added dontCreateApplicationDuringSetUp to DbTest","Adaptive"
"initial content provider generation","Adaptive"
"added preferedRepo","Adaptive"
"Fixed typo.","Corrective"
"Merge pull request #95 from mharper/master Fixed typo.","Other"
"Merge branch 'master' of ssh://github.com/greenrobot/greenDAO","Other"
"fixed combined where clauses for count queries","Corrective"
"don't care about groovy.compiler.level (eclipse setting)","Other"
"Switched version to 1.3.2","Perfective"
"1.3.3-SNAPSHOT: Remove table aliases, not supported for DELETE queries","Perfective"
"removed ThreadLocal for Query to fix leaks","Corrective"
"introduced AbstractQueryData","Adaptive"
"renamed test","Perfective"
"better generalization of AbstractQueryData","Perfective"
"some clean up","Perfective"
"DeleteQuery also uses QueryData now","Perfective"
"minor test improvement","Perfective"
"index bug fix within gc","Corrective"
"added testLoadIdScope_load","Adaptive"
"fixed a concurrency problem with attached entities (#101), added AnActiveEntityMultithreadingTest","Corrective"
"big test refactoring: don't use ApplicationTestCase as base class, which can be problematic when creating the application during setUp()","Perfective"
"v1.3.5","Other"
"offer some convenience methods to create new Application objects in DbTest","Adaptive"
"set generator version to 1.3.1-SNAPSHOT","Perfective"
"added V1.3.4 and V1.3.5 to changelog","Adaptive"
"V1.3.6","Other"
"added getNotificationUri to comply with API level 19","Adaptive"
"DeleteQuery: Don't use tableName here because it causes trouble when table name ends with tablePrefix.","Corrective"
"V1.3.7","Other"
"fix schema version with 4 or more digits","Perfective"
"gradlew (1.12)","Other"
"adjustments for android build system 0.10.2, trying android with travis","Perfective"
"travis: make gradlew executable","Perfective"
"using androidTestCompile, extended .gitignore ","Other"
"travis: fix","Corrective"
"travis: adjusted command order","Perfective"
"added build state to README.md","Administrative"
"Rethrow initial exception in updateInTx if endTransaction also throws","Corrective"
"updated README.md","Administrative"
"Lock must be locked when entering LazyList.loadEntity","Corrective"
"catch exceptions when ending merged transactions","Corrective"
"added some JavaDocs","Administrative"
"gradle updates","Perfective"
"added FLAG_TRACK_CREATOR_STACKTRACE, sessionFlags","Adaptive"
"updated README.md","Administrative"
"CRLF -> LF","Other"
"updated generator dependencies, gradle 2.4","Perfective"
"added outDirEntity to generator","Adaptive"
"Merge branch 'master' into join","Other"
"extracted WhereCollector from QueryBuilder, Join constructor","Perfective"
"sketching JOIN API","Adaptive"
"first working Join","Adaptive"
"added SqlUtils.appendProperty, checkLog, testJoinSimpleParameterValue","Adaptive"
"basic JavaDoc for joins","Administrative"
"Query: formatting","Perfective"
"javadoc","Administrative"
"bye bye Eclipse","Other"
"CRLF -> LF, remaining files","Other"
"make internal properties package private (#184)","Corrective"
"Revert 'make internal properties package private (#184)' This reverts commit d467bf5be97801b45b53822b3f0be083940ed016.","Other"
"moved TestDaoGenerator into module of its own","Perfective"
"quote columns in PropertyOrderList","Adaptive"
"javadoc to mark internal property used by templates","Administrative"
"setParameter for Date and Boolean values, fixes #58","Corrective"
"typos","Other"
"single-quote column for indexes and to-many order (#fixes 68)","Corrective"
"place repository in root build.gradle","Perfective"
"throw if interface defined more than once (fixes #87)","Corrective"
"always quote tables (fixes #97)","Corrective"
"fix for implementsInterface","Corrective"
"use double quote for table and property names in templates","Adaptive"
"quick fix for CP compilation issues","Corrective"
"fixed some typos, fixes #102","Corrective"
"prepare model for to-many with join","Adaptive"
"updated templates for to-many with join","Perfective"
"added testToManyWithJoin","Adaptive"
"Add execute bit for Gradle wrapper.","Adaptive"
"Merge pull request #195 from johnjohndoe/file-permissions Add execute bit for Gradle wrapper.","Other"
"fix for LazyList.sublist (fixes #146)","Corrective"
"typo","Other"
"setting the base for custom property types based on converters","Adaptive"
"add additional imports for custom types and converters","Perfective"
"use custom types in entity","Adaptive"
"added some value tests for CustomTypeEntityTest","Adaptive"
"new entity version quotes table name","Adaptive"
"set version to 2.0.0-SNAPSHOT","Perfective"
"updated README.md","Administrative"
"added addImport for entities","Adaptive"
"moved changelog to separate file","Perfective"
"started feature overview","Adaptive"
"added 'Add greenDAO to your project' section","Adaptive"
"moved PropertyConverter into converter package","Perfective"
"prepared IntegerListConverter","Adaptive"
"Version 2.0.0","Other"
"fixed some TODOs and typos","Perfective"
"2.1.0-SNAPSHOT","Other"
"first version of CursorQuery","Adaptive"
"fix javadoc","Administrative"
"sketching a Database abstraction","Adaptive"
"Database abstraction for templates","Adaptive"
"SQLCipher database implementation","Adaptive"
"fixes, all unit tests are green again","Corrective"
"setting version 2.1.0-SNAPSHOT also for generator","Perfective"
"gradle for ormlite perf test project","Adaptive"
"Actually add dependencies for OrmLite perf test.","Adaptive"
"Merge pull request #209 from greenrobot-team/fix-missing-dependencies Actually add dependencies for OrmLite perf test.","Other"
"Specify artifact ids in build.gradle files. - Remove settings.gradle files.","Perfective"
"Update Android SDK build tools to 23.0.0. - https://developer.android.com/tools/revisions/build-tools.html - Also update Android Plugin for Gradle to 1.3.1. - http://tools.android.com/tech-docs/new-build-system","Perfective"
"Disable sudo for travis, auto uses new container-based builders.","Perfective"
"Fix Android tests failing due to timeouts. - http://stackoverflow.com/questions/28949722/android-tests-fail-on-travis-with-shellcommandunresponsiveexception","Corrective"
"Merge pull request #210 from greenrobot-team/fix-project-import Fix project import","Other"
"Merge branch 'master' into DbAbstraction Conflicts: DaoGenerator/build.gradle","Other"
"Make DaoExample a proper Android app project. - Use latest greenDao release 2.0.0. - Fix https://github.com/greenrobot/greenDAO/issues/155.","Corrective"
"Merge pull request #212 from greenrobot-team/fix-example-app Fix example app","Other"
"Update ORMlite to 4.48. - http://ormlite.com/changelog.txt - Also add as a gradle dependecy, remove library jars.","Perfective"
"Clean up ORMlite test config.","Perfective"
"Add jcenter to global repositories.","Adaptive"
"Add performance test for realm. - Add realm 0.82.1. - Still have to use old JUnit 3 ApplicationTestCase as there is no new equivalent for AndroidJUnitRunner :(","Adaptive"
"Add property access test to greenDAO perf test. - Simply get every property of the entity under test. Logged as "access-all-1" and "access-all-2".","Adaptive"
"Add BuildConfig flags for enabling perf tests, disabled by default.","Adaptive"
"For completeness: access properties in ORMLite perf test.","Adaptive"
"Set perf test batch size to 10.000, do 8 runs.","Adaptive"
"Add perf test for ActiveAndroid.","Adaptive"
"Properly call super setUp and tearDown test methods.","Adaptive"
"Also run deleteAll after last run.","Adaptive"
"Add space before time unit. - Also add '(batch)' flag to load log output.","Adaptive"
"- Fix realm delete log.","Corrective"
"Move perf tests to their own directory. - Also clean up OrmLite test, restructure to recommended gradle folder hierarchy.","Perfective"
"Merge pull request #226 from greenrobot-team/extend-performance-tests Extend performance tests","Other"
"Add Android support library repository to travis - Fixes build breakage after adding dependency to Android support library.","Corrective"
"Merge pull request #227 from greenrobot-team/add-support-lib-travis Add Android support library repository to travis","Other"
"Fix codeBeforeSetter","Corrective"
"added codeBeforeGetterAndSetter","Adaptive"
"Merge branch 'master' of ssh://github.com/greenrobot/greenDAO","Other"
"fix async queries","Perfective"
"moving to standard src folders","Perfective"
"adding robolectric tests","Adaptive"
"Merge branch 'master' into DbAbstraction","Other"
"added getAllDaos to DaoSession","Adaptive"
"added changes until now for upcoming V2.1.0","Perfective"
"added Parse perf test","Adaptive"
"Set SDK and build tools in root gradle, update travis config. - Compile with SDK level 23. - Use build tools 23.0.1.","Perfective"
"Fix case of DaoCore source file directory name.","Perfective"
"Merge pull request #232 from greenrobot-team/set-sdk-in-root Set SDK level in root Gradle config, fix travis build.","Other"
"Comparison performance test for the Cupboard library.","Perfective"
"Simplify log output.","Perfective"
"Use SDK level settings from root config.","Perfective"
"Merge pull request #231 from greenrobot-team/erickok-cupboard-performance-test Cupboard performance test","Other"
"Make Parse test an instrumented test. - Also update parse-android to 1.10.1.","Perfective"
"Add Couchbase perf test. - Take this with a grain of salt, as Couchbase is a NoSQL (document-based) data store. All ops can only be one-by-one, no batching is supported.","Adaptive"
"Add Firebase performance test. - Use firebase-client-android 2.3.1.","Adaptive"
"Merge pull request #230 from greenrobot-team/cleanup-parse-test Make Parse test an instrumented test","Other"
"Merge pull request #234 from greenrobot-team/perf-test-couchbase Add Couchbase perf test","Other"
"Merge pull request #233 from greenrobot-team/perf-test-firebase Add Firebase performance test.","Other"
"Improve Cupboard test. - Shorten log tag. - Add proper start log. - Run delete within test. - Formatting.","Perfective"
"Add concept of indexed string entity query perf test. - Added for cupboard first.","Adaptive"
"Extract string and index generator to common module.","Perfective"
"README: Direct users to ObjectBox.","Administrative"
"README: fix image link.","Administrative"
"fix JavaDocs: escape or replace some characters (>, <, &)","Administrative"
"README: add keep rule for SqlCipherEncryptedHelper.","Administrative"
"Merge pull request #924 from greenrobot/428-avoid-art-warning Wrap EncryptedHelper in interface to reduce Art warnings","Other"
"README: add ProGuard rules.","Administrative"
"README: updates.","Administrative"
"README: fix.","Administrative"
"DaoTest: update Robolectric to 3.8, manually include JUnit.","Perfective"
"Merge branch 'example-updates'","Other"
"updated README.md","Administrative"
"README: use implementation instead of compile.","Administrative"
"doc updates","Administrative"
"V3.2.2 in README","Administrative"
"V3.2.2 in README fix","Administrative"
"Merge pull request #635 from greenrobot-team/set-parameter-chaining-all-queries Support setParameter chaining for all query types","Other"
"Merge pull request #403 from greenrobot-team/common-android-plugin Use plugin versions defined in root config on test projects","Other"
"Add NotNullThing and basic test.","Adaptive"
"Merge remote-tracking branch 'github-team/not-null-entity-test'","Other"
"Merge remote-tracking branch 'github-team/getters-setters-flag'","Other"
"Rename remaining Java dirs to java.","Perfective"
"extracted getConfiguration","Perfective"
"Merge pull request #400 from greenrobot-team/remaining-rx-dao-tests Add remaining RxRao tests.","Other"
"Merge pull request #398 from greenrobot-team/tools-security-updates Gradle security update","Other"
"Move DaoExample to examples folder.","Perfective"
"Add basic RxDao example.","Adaptive"
"Remove unused proguard and Eclipse config files.","Perfective"
"removed app from test","Perfective"
"update README.md deps to 3.1.0","Administrative"
"fix leak introduced 2 days in 1fd5a337edb91ad53439ab9828f71d7e7df63a59","Corrective"
"move test projects into dir 'tests'","Perfective"
"some minor clean ups","Perfective"
"minor JavaDoc","Administrative"
"Merge remote-tracking branch 'github/build-tools-23.0.3'","Other"
"organized import","Perfective"
"README.md: better info on greenDAO 3","Administrative"
"README.md: some first updates for V3.0.0","Administrative"
"fix testListenerMainThread","Corrective"
"make protected DAO methods final, remove superfluous @inheritdoc","Perfective"
"updated NOTICE","Administrative"
"fix generation of unit test artifacts","Corrective"
"javadocs, com.android.tools.build:gradle:2.1.2","Administrative"
"fix formatting, imports and schema prefix of encryption/content-provider.ftl","Corrective"
"fix imports and schema prefix for more encryption ftl's","Corrective"
"Initial commit","Administrative"
"Added stack overflow link","Adaptive"
"First commit","Administrative"
"Added more info","Administrative"
"Fixed","Corrective"
"Fixed leaks in WebSocketScopes and JDKSchedulingService","Corrective"
"Small mod to pom","Perfective"
"Added ignore for EOFEx in shutdown","Adaptive"
"added the demos note","Administrative"
"Modified quartz scheduler to use newest spring factory beans","Perfective"
"Merge branch 'master' of https://github.com/Red5/red5-server","Other"
"Changed factory beans to prototype","Perfective"
"Updated QuartzSchedulingServiceJob to use BeanWrapper property","Perfective"
"Fixed job detail casting bug","Corrective"
"Fixed trigger casting bug","Corrective"
"Debugging job trigger issues","Corrective"
"Debugging quartz integration","Corrective"
"Switched back to old quartz builder pattern","Perfective"
"Added saving of job/trigger keys for schedule once jobs","Adaptive"
"Removed unneeded appcontext from scheduler","Perfective"
"Updated readme","Administrative"
"Minor mod","Perfective"
"Fixed some minor bugs","Corrective"
"Added try catch to find issue that sometimes occurs on shared objects","Corrective"
"Fixed major issue with the connection checker; it was clearing the write queue for no good reason","Corrective"
"Small format mod","Perfective"
"Modified rtmp data chunker to send while chunking.","Perfective"
"Added mod to prevent re-entrant close on RTMPConnection.","Adaptive"
"Small plugin mod","Perfective"
"Externalized rtmp message queue cap.","Perfective"
"Added catches to SO scope methods","Adaptive"
"Added deadlock guard for rtmp processing to eliminate rejected tasks and prematurly disconnected connections.","Corrective"
"Updated copyright year","Administrative"
"Last mods for 1.0.2 release","Perfective"
"Update README.md","Administrative"
"Moved changelog from svn","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Update README.md","Administrative"
"Updated assembly to prevent jenkins error.","Corrective"
"Modified javadoc section of pom.","Administrative"
"Started 1.0.3-SNAPSHOT. Modified output pipe and channel handling to prevent write loop on viewer exit.","Perfective"
"Replaced tomcat plugin with new update. Modified playengine to close if output pipe is missing","Perfective"
"Adjustment of javadoc settings","Administrative"
"Added detection of java debug wire protocol. Added code to disable rtmp connection deadlock when using jdwp. Fixed some javadoc warnings","Corrective"
"Updated pom to use io snapshot","Perfective"
"Small mod","Perfective"
"Merge pull request #9 from solomax/patch-1 red5-io version is updated","Other"
"Build warnings are fixed","Corrective"
"Refactored native rtmps handling to resemble that which is working with wss implementation","Perfective"
"Merge pull request #10 from solomax/patch-2 Build warnings are fixed","Other"
"Fixed https","Corrective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Fix problem caused by race condition in scope creation. Now the scope is set whether or not the scope creation is successful. This ensures that if two connections try to create the same scope at the same time, both will end up with the right scope.","Corrective"
"Merge pull request #15 from mdalepiane/patch_scopes Fix problem caused by race condition in scope creation","Other"
"Updated deps","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Removed redundant io classes","Perfective"
"Updated tomcat and added websocket plugin","Perfective"
"Updated configs and assembly xml","Perfective"
"Update README.md. Added previous releases","Administrative"
"Fix concurrence problem on BroadcastScope creation. Without the synchronization multiple BroadcastScopes might be created with the same name. This causes problems to clients connected to all but one of them.","Corrective"
"Merge pull request #17 from mdalepiane/patch_broadcastScope Fix concurrence problem on BroadcastScope creation","Other"
"Updated build name/number. Updated bouncycastle rev.","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Updated to include subreddit","Perfective"
"Fix for issue #19","Corrective"
"Removed old commented-out semphore","Perfective"
"Library versions are updated","Perfective"
"Merge pull request #20 from solomax/patch-3 Library versions are updated. Looks good, thanks Maxim","Other"
"Deprecated API removed","Perfective"
"Compilation warnings are eliminated","Corrective"
"Deprecated API removed","Perfective"
"Merge pull request #1 from solomax/patch-1 Deprecated API removed","Other"
"Merge pull request #22 from solomax/master Thanks for taking care of that Maxim","Other"
"Compilation error fixed","Corrective"
"Compilation error fixed","Corrective"
"Merge pull request #23 from solomax/patch-2 Compilation errors are fixed","Other"
"Added chat classes","Adaptive"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added jar for the chat demo","Adaptive"
"Updated props to help with recording gaps","Perfective"
"Updated policy files from red5.jar to red5-server.jar and red5-service.jar","Perfective"
"Merge pull request #28 from t2y/master Updated policy files from red5.jar to red5-server.jar and red5-service.jar","Other"
"Modified pom","Perfective"
"Added check for denied connection in the request message task","Adaptive"
"Modified rtmp handling for ping messages so that they are not queued","Perfective"
"Modified handling of received messages to possibly prevent rejects","Perfective"
"Removed denied conn check in message recv task. Changed handling of disconnected connection requests in RTMPT","Perfective"
"Fixed connection reject issue in rtmpt.","Corrective"
"Refactored received message task.","Perfective"
"Fixing the deadlock guard implementation, it was referencing wrong thread.","Corrective"
"Implemented a way to disable the guard by setting the maxWaitTimeout to 0.","Adaptive"
"Audio packet dropping. Implemented an option that allow you to drop audio packets in order to prevent receive queue filling up.","Adaptive"
"- add more information on logging for rtmp connection - add more info on keep alive ping","Adaptive"
"Merge pull request #32 from bigbluebutton/change-keepalive - add more information on logging for rtmp connection","Other"
"Javadoc add","Administrative"
"Implemented log level check before each log call (for debug and trace)","Adaptive"
"Adding a space after if statements","Adaptive"
"Create red5_codeformat_eclipse.xml. Eclipse formatting config.","Adaptive"
"Create red5_codetemplate.xml. Eclipse code template","Adaptive"
"Update red5_code template.xml. Updated copyright","Perfective"
"Fixed OutOfMemoryError and lost data in FileConsumer","Corrective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Fixes for OOM in FileConsumer.","Corrective"
"Also adjusted logging to mostly trace level.","Perfective"
"Updated version info","Administrative"
"Added build server link","Adaptive"
"Fixed appStop issue 36","Corrective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added header for Releases","Adaptive"
"Moved server common classes to red5-server-common repo","Perfective"
"Updated formatting xml","Perfective"
"Fixes for issue 39","Corrective"
"Minor mods, moved some tests","Perfective"
"Cleaned up pom","Perfective"
"added profiles, added sonatype deploy stuff","Adaptive"
"Added release plugin","Adaptive"
"Tomcat is updated to the latest version 7.0.57","Administrative"
"Merge pull request #41 from solomax/master Tomcat is updated to the latest version 7.0.57","Other"
"Updated pom","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added snapshot entry","Adaptive"
"Updated pom","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Updated artifact section","Perfective"
"Update README.md","Administrative"
"Added repos to pom to resolve missing libs","Corrective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added sonatype repos to fix jenkins","Corrective"
"Updated pom","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added description from old site","Administrative"
"Addressed timestamp rollover/range issue","Corrective"
"Version update","Administrative"
"Added demos.","Adaptive"
"Updated tomcatplugin","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Updated links","Other"
"Updated pom for 1.0.4 release","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Fix issue with conversion of ImmutableCollections type","Corrective"
"Fixed and cleaned up assembly creation","Perfective"
"Cleaned up links","Perfective"
"Updated version","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Updated versions. Modified registration of client broadcast stream within broadcast scope.","Perfective"
"Cleared up "support" via links","Perfective"
"Replaced embedded tomcat logging with slf friendly version","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added correct and forked tomcat juli logger","Adaptive"
"allow for building to custom directory and output a custom filename 'mvn -Dmaven.test.skip=true -Dbuild.dir=target-custom -DfinalName=mycustom-red5-1.0.5'","Adaptive"
"Merge branch 'master' of https://github.com/Red5/red5-server","Other"
"Moved websocket props to red5.props file","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Added supporters","Adaptive"
"Migrated most of the tests to red5-tests repo","Perfective"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Quartz version is updated","Perfective"
"Change the red5-server-common.jar from lib to Red5 basic path. This change is for red5-eclipse-plugin","Perfective"
"Updated copyright and url","Perfective"
"Updated version for release","Perfective"
"Updated websocket plugin","Perfective"
"Javadoc fixes","Administrative"
"Added 1.0.5 release","Adaptive"
"Added windows installer link","Adaptive"
"Added executable entry for compile plugin to respect java-option pointing to a specific javac path","Adaptive"
"Merge branch 'master' of github.com:Red5/red5-server","Other"
"Merge remote-tracking branch 'red5/master'","Other"
"org.apache.httpcomponents.http* version is updated; deprecated code is removed","Perfective"
"Merge pull request #52 from solomax/master Quartz version is updated","Other"
"Merge pull request #53 from wmz7year/change_server_common_jar_path Change the red5-server-common.jar from lib to Red5 basic path.","Other"
"commons-lang3 is updated to the most recent version","Perfective"
