message,label
"createMinMaxVisitor with type trades to compile with VS, connected new query aggregates to java, remove too but still throws","Corrective"
"Query.java: fix remove()","Corrective"
"add testFindKeysUnordered","Adaptive"
"Port stringOrderCollation to QueryBuilder. - Though change signature to accept only new StringOrder constant instead of any SQLite collate string. Support setParameter in daocompat, properly rebuild query. - Support setParameter and undeprecate it. - The ObjectBox query is now (re)built when creating a new query or resetting it (for a new thread). QueryBuilder now only records desired conditions and orders. Previously would simply re-use the same ObjectBox query object built by QueryBuilder, which would obviously not be re-set to initial values. JNI/Java: setParameter for FP, between for FP Support double values for setParameter. - Also throw on unsupported parameter types. Support double values for BETWEEN op.","Perfective"
"- Add test. add :tests:test-proguard","Adaptive"
"make Query.setParameter return Query to make Query chainable","Perfective"
"0.9.3","Other"
"JNI for new Store and Tx methods (renewal etc.)","Adaptive"
"fix TransactionPerfTest","Corrective"
"preped Cursor.renew(tx) in Java","Adaptive"
"test for Cursor.renew(tx) in Java","Adaptive"
"recycle and renew box reader instead of sharing to avoid readers to hold on to their data","Perfective"
"added CrashReportLogger from Java side","Adaptive"
"Update flatbuffers to 03ee3db2408e477137c83195e0e18c26f9d2ab25","Perfective"
"add native lib unpack logic for linux","Adaptive"
"embedd flatbuffers as source to fix dependency issue","Corrective"
"minor","Other"
"check for android native lib","Perfective"
"rename PropertyType_Reference to PropertyType_Reference","Perfective"
"0.9.6-SNAPSHOT, VS updates, @Relation","Perfective"
"typo","Other"
"added DbDetachedException.java","Adaptive"
"setting some years to 2017","Other"
"fix setting boxStore, to-one relations now work!","Corrective"
"some fixes for relation","Corrective"
"prepared getBacklinkEntities to resolve to-many relations","Corrective"
"fixes to make to-many relations work","Corrective"
"added Box.attach for entities not originating from DB","Adaptive"
"add Cursor.boxStoreForEntities etc.","Adaptive"
"ToOne: Sketching a replacement for length generation of to-one getters","Perfective"
"make Property.id public final","Perfective"
"prepare ToOne to be used in generated to-one getters etc.","Adaptive"
"various improvements to ToOne","Perfective"
"fixes to make ToOne work","Corrective"
"Copied entity annotation test to java-test","Perfective"
"0.9.7-SNAPSHOT","Other"
"rename to findIdsUnordered","Perfective"
"added some putTestEntity methods to AbstractObjectBoxTest","Adaptive"
"rename to TestEntity_.java","Perfective"
"renaming refID to uid on Java side","Perfective"
"more renaming refId to uid on C++ side","Perfective"
"some more renaming refID to uid on Java side","Perfective"
"add LazyListTest to FunctionalTestSuite.java","Adaptive"
"move QueryTest.java","Perfective"
"use IdUid for in model for last*Ids, more UID checks, e.g. check incoming vs existing UIDs","Adaptive"
"add missing IdUid.java","Adaptive"
"switched IdUid to struct","Perfective"
"adjust Java part to IdUid model changes","Perfective"
"added indexUid to FlatProperty&Property, CURRENT_META_VERSION = 2, MODEL_VERSION = 2, extended Schema-Entity-Flat-Roundtrip to check property/index IDs&UIDs","Adaptive"
"Query: support for boolean and Date types","Adaptive"
"set versions to 0.9.7-2017-02-09","Perfective"
"using io.objectbox:objectbox-generator:0.9.7-RC, fixing generated stuff","Corrective"
"added ObjectClassListener on Java side","Adaptive"
"added BoxStore.removeObjectClassListener()","Adaptive"
"moved ModelUpdate, and ModelModifier away","Perfective"
"changed listeners to Multiset","Perfective"
"some docs for async transactions","Administrative"
"added close&finalize to Query","Adaptive"
"'Observer'name more en vogue these days...","Other"
"rename addObjectClassObserver to subscribe etc.","Perfective"
"added QueryObserver.java","Adaptive"
"General observers","Other"
"Transformer test","Perfective"
"Scheduler test","Perfective"
"remove obsolete ObjectClassObserver.java and Subscription (android)","Perfective"
"Data prefix for Observer, Publisher, and Subscription classes","Adaptive"
"SubscriptionBuilder: renamed subscribe() to observer(), JavaDocs; tests for ErrorObserver","Perfective"
"added basic JavaDocs for BoxStore, Box, SubscriptionBuilder","Administrative"
"Make ObjectClassPublisher.java use one thread for observer notifications","Perfective"
"updated javadoc for subscribing observers (threading)","Administrative"
"use generic Observer for Query","Adaptive"
"archived: Query observer with Transformer (not weak!)","Perfective"
"Revert 'archived: Query observer with Transformer (not weak!)' This reverts commit a52e340acdbb0759da50d071733e418945e008a4.","Other"
"Query uses SubscriptionBuilder via QueryPublisher","Adaptive"
"testTranformer for Query","Adaptive"
"call onError also for Observer exceptions","Corrective"
"JavaDoc updates for Observer exceptions","Administrative"
"Added JavaDoc to Query","Administrative"
"renamed to DataTransformer.java","Perfective"
"added JavaDoc","Administrative"
"introduced DelegatingObserver to unwrap observers during removal, fixes a observer leak with wrapped observers","Corrective"
"use DataPublisherUtils.removeObserverFromCopyOnWriteSet in QueryPublisher.java, too","Adaptive"
"fixing weak observers","Corrective"
"test tweek: allocating 16 MB chunks is faster than 64 & 128 (~0,3s instead of ~1s) and a bit faster than 8 and 32","Perfective"
"improved state checks for Query","Perfective"
"AndroidScheduler.java: static method instead of field","Perfective"
"JavaDoc","Administrative"
"some notes on weak references and stale query observers","Administrative"
"javaDocs","Administrative"
"javadoc","Administrative"
"added testRunInReadTxAndThenPut (failing)","Adaptive"
"fix relation test for android","Corrective"
"added MultithreadedRelationTest.java","Adaptive"
"JniBasicsTest to identify ReferenceTable leak","Corrective"
"misc","Other"
"Query.forEach (FIXME: make public after runInReadTx is fixed)","Corrective"
"tx is null despite check in constructor in some tests (called by finalizer): Null check avoids NPE in finalizer and seems to stabilize Android instrumentation perf tests.","Corrective"
"Cursor calls nativeDestroy now also when tx is closed","Perfective"
"make testTxGC() run finalizers to clean up dangling TXs to avoid them surving the store closing","Perfective"
"Transaction.java: WARN_FINALIZER debug flag to see finalizers in action","Corrective"
"AbstractObjectBoxTest.java: run finalizers to clean up before store closing","Perfective"
"debug finalizer warning for Cursor","Corrective"
"clean read-only cursor from box after read-only TX completes","Perfective"
"make Query.forEach public","Perfective"
"make handle package visible to avoid accessor creation","Perfective"
"V0.9.9","Other"
"api annotation changes for 0.9.10","Perfective"
"Query: remove private from native methods because they are typically accessed in an anonymous class, which requires the compiler to generate an access method","Perfective"
"remove getProperties call from QueryBuilder.java - does not seem to have an effect, but creates&releases a reader","Perfective"
"custom toString for Cursor.java and Transaction.java","Adaptive"
"Java: keep thread local reader after TX was committed, debugTransactions flag","Corrective"
"added IndexReaderRenewTest.java to verify today's changes","Adaptive"
"added IndexReaderRenewTest to FunctionalTestSuite.java","Adaptive"
"closeThreadResources() to free any cached resources tied to the calling thread (e.g. readers)","Adaptive"
"added ObjectBoxThreadPool.java to release thread local resources, etc","Adaptive"
"better error message for getBacklinkEntities (closes GitHub issue #41)","Corrective"
"Java version: 0.9.10-2017-04-13","Other"
"ToOne: remove SOURCE generics","Perfective"
"add optional targetId property, added ToOneTest.java","Adaptive"
"added AbstractRelationTest, used now by ToOneTest","Adaptive"
"Use IdSetter instead of dummy Cursor","Perfective"
"Use IdGetter instead of dummy Cursor","Perfective"
"de-activate Customer.java and Order.java in test","Perfective"
"updates to generated test classes","Perfective"
"sketching CursorFactory","Adaptive"
"test fixes","Corrective"
"fixed a couple of warnings","Corrective"
"started to use JSR-305 annotations","Adaptive"
"more JSR-305 annotations","Adaptive"
"updated flatbuffers to 340d1a3447cf821924aaaeefa5e6aef0fcdbf0c0","Perfective"
"multiple refactorings: Cursor creation via factory, added RelationInfo, extended Properties class to be single source for entity info","Perfective"
"renamed Properties to EntityInfo","Perfective"
"refactoring: RelationInfo.java used EntityInfo","Perfective"
"ToOne fixes: isResolved(), cached target/id after put","Corrective"
"ToOne: flag to avoid calls to {@link #getTargetId()}, which may involve expensive reflection","Adaptive"
"updated cursor gen","Perfective"
"shorter @Generated (no more "hash = ")","Perfective"
"removed @JoinEntity which does not make sense for ObjectBox","Perfective"
"JavaDoc covering special @Uid values","Administrative"
"@NameInDb replaces attribute in @Property and @Entity","Perfective"
"minor docs, todos, v","Administrative"
"fix testCloseThreadResources by using getReader()","Corrective"
"Move loadLibrary into NativeLibraryLoader to make BoxStore mockable","Perfective"
"minor, added javadocs","Administrative"
"added EntityInfo.getEntityId()","Adaptive"
"first compilable ToMany","Adaptive"
"improved ToMany.checkGetEntities()","Perfective"
"use ToMany in tests","Perfective"
"started ToMany.add methods, experimental ListFactory.java","Adaptive"
"lazy ListFactory init","Adaptive"
"ToMany puts added target entities","Adaptive"
"ensure order of added entities to ToMany","Perfective"
"internalRequiresPutTarget determines entities to put (avoids getting cursors if not required)","Perfective"
"remove with remove from DB","Perfective"
"ToMany.removeFromTargetBox flag","Adaptive"
"ToMany: add() removes entities from remove tracking, tests for remove","Adaptive"
"ToMany.syncToTargetBox()","Adaptive"
"JavaDoc","Administrative"
"JavaDocs","Administrative"
"added @Backlink","Adaptive"
"for non-Android OS, prefer System.load over System.loadLibrary","Perfective"
"throw to test sth in Jenkins","Corrective"
"temp code to debug Jenkins","Corrective"
"revert debug code","Corrective"
"added flags for entity meta data","Adaptive"
"prep Java test for non-arg constructor usage","Adaptive"
"add NonArgConstructorTest to suite","Adaptive"
"add NonArgConstructorTest to suite (Gradle)","Adaptive"
"API: @Entity(useNoArgConstructor=...)","Other"
"minor JavaDoc","Administrative"
"start of objectbox-kotlin","Administrative"
"move kotlin extentions into kotlin sub package","Perfective"
"make ToOne and ToMany serializable","Perfective"
"shutdown thread pool when closing BoxStore","Perfective"
"minor: suppress warning","Corrective"
"dump thread stacks if pool does not terminate promptly","Perfective"
"testCloseBulk to check on Linux","Adaptive"
"testCloseBulk to check on Linux, now with 2 TXs","Perfective"
"removed testCloseBulk again; no flaws discovered","Perfective"
"allow setting max readers C++ & JNI","Perfective"
"simplify test","Perfective"
"javadocs for BoxStoreBuilder","Administrative"
"minor","Other"
"BoxStoreBuilder.maxReaders, DbMaxReadersExceededException.java","Adaptive"
"fix: DbMaxReadersExceededException needs error code constructor","Corrective"
"Jenkinsfile: enable extensive-tests for Java tests","Perfective"
"property: added virtual flag and virtualTarget","Adaptive"
"minor improvements for ToOne","Perfective"
"ModelBuilder: allow passing virtualTarget","Adaptive"
"temp debug log for setResolvedTarget","Corrective"
"debugRelations flag","Corrective"
"prevent two BoxStores from being opened for the same directory","Corrective"
"better to explicitly close store before building new one","Perfective"
"added Box.get(Iterable) and .getMap(Iterable)","Adaptive"
"updated CHANGELOG.md, typo","Administrative"
"add Box.get(long[] ids)","Adaptive"
"Replaced some greenrobot references with ObjectBox","Perfective"
"testCallInTxAsync_Error","Adaptive"
"testRunInTx_PutAfterRemoveAll","Adaptive"
"inValues method alias for Kotlin","Adaptive"
"model support for Relation","Adaptive"
"prep RelationInfo for relationId","Adaptive"
"some prep ToMany.java for standalone relations","Adaptive"
"some more prep for ToMany.java for standalone relations","Adaptive"
"prep standalone relation modifications","Adaptive"
"prep standalone relation loading","Adaptive"
"ModelBuilder.java: add relations","Adaptive"
"relation fixes","Corrective"
"fix EntityBuilder.relation model building","Corrective"
"adjustments to getting relations (Java)","Perfective"
"ToMany.java: Do not use Iterator with remove because not all List Types support it (e.g. CopyOnWriteArrayList)","Other"
"added stand alone relation tests","Adaptive"
"API_ added @TargetIdProperty, deprecated old annotations","Adaptive"
"testToOneBulk and testToManyBulk","Adaptive"
"some renames","Perfective"
"added ToManyGetter","Adaptive"
"use To[Many|One]Getters in RelationInfo.java","Adaptive"
"make ToManyGetter return List","Perfective"
"added store.callInReadTx()","Adaptive"
"Query: eager relations","Adaptive"
"JavaDocs for QueryBuilder.eager(...)","Administrative"
"change RelationInfo signature","Perfective"
"BreakForEach for Query.forEach()","Adaptive"
"added query filtering","Adaptive"
"add javadoc-style","Administrative"
"add .gitignore","Administrative"
"add gradle files","Administrative"
"add gradle files for tests","Administrative"
"for linux64, add native dependency","Adaptive"
"fix version for native dependency","Corrective"
"fix","Corrective"
"fix copyright headers","Administrative"
"Java V1.0.0-2017-09-02","Other"
"added LICENSE.txt","Administrative"
"first README.txt","Administrative"
"V1.0.0","Other"
"added GitHub issue template","Adaptive"
"1.0.1-SNAPSHOT","Other"
"improved github issue template","Perfective"
"BoxStore.java: V1.0.1-2017-09-10","Other"
"dropAllData() is not implemented on native side; remove public for now","Perfective"
"V1.0.1","Other"
"adding logo to README.md","Administrative"
"Jenkinsfile: adding upstreamProjects","Adaptive"
"1.0.2-SNAPSHOT","Other"
"Jenkinsfile: adding upstrea threshold","Adaptive"
"Jenkinsfile: oops, variable sneaked in","Other"
"add data browser methods to BoxStore.java","Adaptive"
"added hasA and hasAll to ToMany","Adaptive"
"startObjectBrowser() trying port range","Adaptive"
"NPE fix","Corrective"
"1.1.0-RC","Other"
"1.1.0","Other"
"update README.md for 1.1.0","Administrative"
"1.2.0-SNAPSHOT","Other"
"ToMany: added indexOfId() and getById()","Adaptive"
"added ToMany.removeById()","Adaptive"
"added testBuildTwice","Adaptive"
"extracted getAndroidFilesDir","Perfective"
"getAndroidFilesDir: workaround for race condition in Android before 4.4","Corrective"
"getAndroidFilesDir: fail fast if dir does not exist, etc.","Corrective"
"1.2.0-RC","Other"
"Put 1.2.0-RC in README.md","Administrative"
"Added PropertyFlags.INDEX_HASH","Adaptive"
"Cursor: remove property name based find methods","Perfective"
"Box: remove find methods except with Property param, adjust tests","Perfective"
"using flatbuffers-java:1.7.2 from maven repo, removing embedded sources","Perfective"
"Help people with floating point equality","Other"
"DataSubscriptionList: add clears canceled state","Adaptive"
"java docs","Administrative"
"deprecated Cursor.lookupKeyUsingIndex","Perfective"
"Gradle: Drop FunctionalTestSuite, instead add main source set to tests.","Perfective"
"Drop unused Android Gradle plugin dependency.","Perfective"
"QueryTest: expand testBuildTwice to call other builder methods.","Perfective"
"added observer method with DataSubscriptionList param","Adaptive"
"Revert 'Gradle: Drop FunctionalTestSuite, instead add main source set to tests.' This reverts commit 38e8214","Other"
"minor","Other"
"Gradle 4.3","Other"
"1.2.0","Other"
"1.2.0 last minute change: passing DataSubscriptionList","Perfective"
"1.2.0 last minute change: updating BoxStore version","Perfective"
"Update README.md to 1.2.0","Administrative"
"1.3.0-SNAPSHOT","Other"
"1.2.1-SNAPSHOT","Other"
"kotlin_version = '1.1.51'","Other"
"pass canonical instead of absolute path","Perfective"
"BoxStore.getVersion(): '1.2.1-2017-11-09'","Adaptive"
"move OrderFlags into query package","Perfective"
"Add generated DebugFlags","Adaptive"
"LOG_TRANSACTIONS_READ and LOG_TRANSACTIONS_WRITE","Adaptive"
"use new debug flags","Adaptive"
"fix return type of nativeSetDebugFlags","Corrective"
"1.2.1","Other"
"only apply debugFlags if != 0","Corrective"
"fix previous commit","Corrective"
"Update README.md to 1.2.1","Administrative"
"1.3.0-SNAPSHOT (again)","Other"
"1.2.2-beta, kotlin_version = '1.1.60'","Other"
"1.3.0-SNAPSHOT (again)","Other"
"Setting BoxStore version to 1.2.2-2017-11-17","Perfective"
"increased default max db size to 1 GB DEFAULT_MAX_DB_SIZE_KBYTE","Perfective"
"Jenkinsfile: dedicated init stage, archive hs_err_pid files if any","Perfective"
"Jenkinsfile: trigger every 20 minutes at night (0:00 - 6:00)","Perfective"
"+x gradlew","Other"
"Jenkinsfile: LD_PRELOAD=$ASAN_LIB_SO","Adaptive"
"make Transaction.closed flag volatile because finalizer thread may interfere with 'one thread, one TX' rule","Perfective"
"build.gradle: enable test logging","Perfective"
"added test-with-asan.sh","Adaptive"
"added test-with-asan.sh: allow arguments to be forwarded to gradle","Adaptive"
"Jenkinsfile: use test-with-asan.sh","Perfective"
"set BoxStore version to 1.2.2-2017-11-21","Perfective"
"1.2.2-RC","Other"
"Jenkinsfile: disable testing with asan for now","Perfective"
"Jenkinsfile: disable test collection temporarily","Perfective"
"back to 1.3.0-SNAPSHOT","Perfective"
"reworked deleteAllFiles: fail fast, throw NPE for null param, safer concurrency","Corrective"
"added JavaDocs","Administrative"
"added link to BoxStore.diagnose() for DbMaxReadersExceededException","Adaptive"
"new static deleteAllFiles methods","Adaptive"
"tests for deleteAllFiles","Adaptive"
"enable tests again","Perfective"
"test-with-asan.sh: use Gradle daemon on Jenkins","Perfective"
"Cursor & Transaction: always log error if not closed","Corrective"
"Transaction finalizer should only complain about non-active transactions","Perfective"
"enableCreationStackTracking() for tests","Adaptive"
"test fixes for transaction not cleaned up","Corrective"
"Ignore testTxGC: Tests robustness in invalid usage scenarios with lots of errors raised and resources leaked. Only run this test manually from time to time, but spare regular test runs from those errors.","Corrective"
"By default only complain about write cursors not being closed","Perfective"
"kotlin_version = '1.1.61'","Other"
"1.3.0","Other"
"1.3.0-SNAPSHOT","Other"
"enforce Cursor.renew() to be tied to the same TX","Perfective"
"BoxStore version 1.3.0-2017-11-27","Other"
"JavaDocs for Transaction.reset","Administrative"
"remove tx param from Cursor.nativeRenew","Perfective"
"fix TX leak in testCommitReadTxException()","Corrective"
"1.3.0","Other"
"1.3.1-SNAPSHOT","Other"
"added DbShutdownException","Adaptive"
"Query and QueryBuilder do not use static native methods anymore","Perfective"
"1.3.1","Other"
"BoxStore 1.3.1-2017-11-29","Other"
"README.md: 1.3.1","Administrative"
"1.3.2-SNAPSHOT","Other"
"added callInReadTxWithRetry","Adaptive"
"experimental query retry configuration","Adaptive"
"1.3.2 for README.md","Administrative"
"JavaDocs, minor","Administrative"
"1.3.3-SNAPSHOT","Other"
"renamed to queryAttempts, etc.","Perfective"
"JavaDocs","Administrative"
"minor","Other"
"1.3.3","Other"
"added DebugFlags.LOG_QUERY_PARAMETERS","Adaptive"
"1.3.4-SNAPSHOT","Other"
"Add @BaseEntity annotation for entity super classes.","Adaptive"
"1.4.0-SNAPSHOT","Other"
"Merge branch 'dev' into entity-inheritance","Other"
"README.md: 1.3.3","Administrative"
"Merge branch 'master' into dev","Other"
"added test for Date query","Adaptive"
"Added ToOne.equals and .hashCode","Adaptive"
"1.3.4","Other"
"README.md: 1.3.4","Administrative"
"1.4.0-SNAPSHOT","Other"
"kotlin_version = '1.2.0'","Other"
"BoxStore version 1.3.5-2017-12-08","Other"
"Query: first version of finding strings","Adaptive"
"added testFindStrings_wrongPropertyType","Adaptive"
"introduced 'upload-to-repo' stage for dev & master branch, etc.","Adaptive"
"Jenkinsfile: archive FindBugs report","Perfective"
"testing what happens if Jenkins does not use a Gradle daemon","Perfective"
"Merge branch 'dev' into entity-inheritance","Other"
"BoxStore version '1.4.0-2017-12-10'","Other"
"JavaDocs for findStrings* methods","Administrative"
"remove @Generated from test entity","Perfective"
"offload property query methods into new class PropertyQuery","Perfective"
"fix test compilation","Corrective"
"PropertyQuery: single findStrings() method with config methods distinct() etc.","Adaptive"
"PropertyQuery: JavaDocs, check string type","Administrative"
"added missing copyright headers","Administrative"
"findLongs()","Adaptive"
"findInts() and findBytes()","Adaptive"
"Merge branch 'entity-inheritance' into dev","Other"
"BoxStore version 1.4.0-2017-12-18","Other"
"add QueryPropertiesTest to FunctionalTestSuite","Adaptive"
"Jenkinsfile: restrict nightly cron to 1:00 - 5:00","Perfective"
"PropertyQuery: added findShorts, findChars, findFloats, findDoubles","Adaptive"
"added Query.cursorHandle()","Adaptive"
"rename to PropertyQueryTest","Perfective"
"TestEntity: test null or default values, inline asserts.","Adaptive"
"Merge pull request #325 from ligi/syntax_highlight Highlight java and groovy(gradle) code","Other"
"Merge branch 'property-find-tests' into dev","Other"
"JavaDocs for PropertyQuery.property(...)","Administrative"
"Merge branches 'dev' and 'master' of github.com:objectbox/objectbox-java","Other"
"README.md: 1.4.0","Administrative"
"minor RelationInfo Javadoc","Administrative"
"README.md: 1.4.1","Administrative"
"README.md: 1.4.3","Administrative"
"README.md: mention supported platforms, improve "first steps" section","Administrative"
"README.md: minor","Administrative"
"README.md: 1.4.4","Administrative"
"JavaDocs for initialDbFile","Administrative"
"README.md: 1.4.5","Administrative"
"README: 1.5.0","Administrative"
"Revert: version = '1.5.1-to-many-backlink-SNAPSHOT'","Other"
"Merge branch 'to-many-backlink' into dev","Other"
"Revert: version = '1.5.1-to-many-backlink-update-SNAPSHOT'","Other"
"Merge branch 'to-many-backlink-update' into dev","Other"
"adjust setting query param to also use entity ID","Perfective"
"remove obsolete annotations","Perfective"
"fix nullability and other warnings","Corrective"
"README.md: 2.0.0-beta2","Administrative"
"Merge branch 'to-one-detached' into dev","Other"
"Don't use '>' in JavaDoc","Administrative"
"README.md: 2.2.0","Administrative"
"libname changed to objectbox-jni","Perfective"
"README.md: updated a few links","Administrative"
"Revert 'Do not send null certificatePath or credentialsBytes to JNI (broken).' This reverts commit fee5a1f2","Other"
"fix: getRelationBacklinkEntities() must also use source entity","Corrective"
"Merge branch 'dev' into sync","Other"
"Update JavaDoc footers for 2020","Administrative"
"Merge branch 'dev' into sync # Conflicts: #	objectbox-java/src/main/java/io/objectbox/BoxStore.java","Other"
"Gradle: turn off daemon for Windows build, clean up.","Perfective"
"README.md: add twitter and JavaDocs links","Administrative"
"Clean up buildscript ext.","Perfective"
"Part 2: test native 2.4.2-dev-SNAPSHOT, BoxStore 2.4.2-2019-10-15.","Perfective"
"Merge branch '28-web-javadoc-task' into dev","Other"
"Jenkinsfile: print Gradle version (JDK, OS) info during init step.","Perfective"
"Extensions.kt: add missing docs.","Administrative"
"Part 1: Version 2.4.2-SNAPSHOT.","Other"
"Require and use JDK 8 in all artifacts.","Perfective"
"Update dokka [0.9.18->0.10.0]","Perfective"
"fix Java API links (point to website).","Corrective"
"Also produce Java 8 byte code for objectbox-kotlin.","Adaptive"
"Add packageJavadocForWeb task. Note that javadoc for web only works using JDK 10+.","Administrative"
"Add @Unsigned annotation.","Adaptive"
"Clean up and update RxJava 3 tests, match internal integration tests.","Perfective"
"Replace java with java-library plugin.","Perfective"
"Merge branch 'v2.4.1'","Other"
"Drop unused deploy and verify tasks.","Perfective"
"Document how to use case sensitive conditions for String. Also recommend using case sensitive conditions for indexed strings.","Administrative"
"SyncBuilder: add trustedCertificates option.","Adaptive"
"Replaces certificate path option.","Perfective"
"Merge branch '25-sync-certificate-api' into 'sync' Java: add option to pass trusted certificate paths See merge request objectbox/objectbox-java!27","Other"
"Switch to new dependency configurations.","Perfective"
"Merge branch '45-signing' into 'dev' Re-enable signing of artifacts See merge request objectbox/objectbox-java!62","Other"
"Start RxJava 3 support by copying RxJava 2 module.","Perfective"
"Migrate to RxJava 3, update mockito [2.28.2->3.3.3] as Java 8 now available.","Perfective"
"Add fileMode docs.","Administrative"
"2.6.0-SNAPSHOT","Other"
"Merge branch '43-rxjava3' into 'dev' Resolve "Add new artifact supporting RxJava 3" See merge request objectbox/objectbox-java!56","Other"
"Prepare version 2.6.0-RC.","Other"
"BoxStore: ensure same file open thread is configured and joined. Also make defensive copy before checking nullability.","Perfective"
"Protect static String array contents from modification.","Perfective"
"ToMany: ensure double-checked locking works (e.g. use volatile). Also performance improvement by only reading listFactory field once in most cases.","Perfective"
"Use archiveClassifier instead of deprecated classifier.","Perfective"
"README: fix outdated docs link.","Administrative"
"Regression: Drop rx-java3 dependency from kotlin module. Regression from Move Rx3 Kotlin extensions to Rx3 module.","Perfective"
"README.md: 2.7.0","Administrative"
"BoxStoreBuilder: prevent modification of model after init. This is currently not really relevant as model is passed unchecked to the native side and not used for any other purpose. But it may be in the future, so rather be safe than sorry.","Perfective"
"BoxStore: access context and relinker fields through methods. However, still setting static field from constructor. Not sure of better solution, yet.","Perfective"
"Test BoxStore.validate(...) with limit.","Perfective"
"JavaDocs sync package: add https://objectbox.io/sync/ link","Administrative"
"Javadoc: generate into docs directory (was reporting dir).","Administrative"
"Javadoc: add overview.","Administrative"
"prepare new dev version 2.7.1-SNAPSHOT","Other"
"add test validateOnOpenCorruptFile() based on corrupt-pageno-in-branch-data.mdb","Adaptive"
"JavaDocs overview: add some relevant links","Administrative"
"README.md: typos","Administrative"
"Javadoc: improve for observer.","Administrative"
"Javadoc: add for internal ActionObserver.","Administrative"
"Update README.md","Administrative"
"Box: add docs to point out contains() is more efficient than get()","Administrative"
"DAOcompat: restore old Property condition methods.","Perfective"
"Merge branch 'fix-daocompat' into 'dev' Restore compat with DAOcompat See merge request objectbox/objectbox-java!95","Other"
"To deliver in order run transform on same thread as ActionObserver was notified on.","Perfective"
"README.md: minor edits","Administrative"
"return value docs for nativeGetSupportedSync()","Administrative"
"Test transformed data is received in order of publish.","Perfective"
"Update README.md","Administrative"
"Added Table of Contents to README","Administrative"
"README: easy copy and paste of version.","Administrative"
"README: move toc above first headline.","Administrative"
"Update README","Administrative"
"README: add note about licenses of other components.","Administrative"
"Javadoc: hide FlatBuffers docs (have errors anyway).","Administrative"
"Update README.md Giving it a fresh look for better SEO","Administrative"
"Merge branch 'fix-load-native-lib-for-static-methods' into 'dev' Regression: ensure native library is loaded in static methods See merge request objectbox/objectbox-java!131","Other"
"Merge branch 'max-data-size-stable' into 'dev' maxDataSize is stable See merge request objectbox/objectbox-java!130","Other"
"Merge branch '194-in-memory' into 'dev' Resolve "Add test for in-memory" See merge request objectbox/objectbox-java!127","Other"
"BoxStoreBuilder: extract directory state checks.","Perfective"
"Merge branch '196-query-build-fail-fatal' into 'dev' Guard any Store pointer access with open check See merge request objectbox/objectbox-java!128","Other"
"InternalAccess: remove unused APIs.","Perfective"
"Merge branch 'main' into dev","Other"
"BoxStore: update VERSION to 3.1.3-2022-05-05","Perfective"
".gitlab-ci.yml: set file.encoding=UTF-8.","Perfective"
"Merge branch 'ci-fix-asan-detection' into 'dev' Fix run with ASAN script See merge request objectbox/objectbox-java!123","Other"
"Merge branch 'kotlin-1.4-compat' into 'dev' Make objectbox-kotlin compilable by Kotlin 1.4 See merge request objectbox/objectbox-java!126","Other"
"Follow-up: fix script error due to Gradle 8 regression.","Corrective"
"README: clarify supported platforms of the Java library, clean up.","Administrative"
"Merge branch '190-config-package' into 'dev' Create config package for FlatBuffers-generated config types #190 See merge request objectbox/objectbox-java!125","Other"
"Merge branch '186-kv-validation-support' into 'dev' Add Key/Value validation options and tests See merge request objectbox/objectbox-java!124","Other"
"Tests: move validation tests to new class.","Perfective"
"Merge branch 'update-flatbuffers' into dev","Other"
"Merge branch 'ci-test-jdk-11' into 'dev' [CI] Gradle 8 follow-up: fix toolchain auto-download See merge request objectbox/objectbox-java!122","Other"
"Gradle: rename settings.gradle for KTS.","Perfective"
"Gradle: convert settings.gradle to KTS.","Perfective"
"Gradle 8: add plugin to resolve toolchain.","Corrective"
"Copyright: update license year to 2023.","Administrative"
"Merge branch '176-support-scalar-arrays' into 'dev' Java library: Support scalar arrays See merge request objectbox/objectbox-java!118","Other"
"CursorTest: assert put with invalid ID error message.","Corrective"
"Add docs to SchemaException, other docs changes, match with Dart.","Administrative"
"Unchecked warnings: fix type params for ToOneGetter/ToManyGetter (#59)","Corrective"
"javadoc and code formatting.","Administrative"
"Add maxDataSizeInKbyte to FlatStoreOptions, add TreeOptionFlags","Adaptive"
"Also reapply: 'Update SyncFlags: rename to DebugLogIdMapping","Perfective"
"add ClientKeepDataOnSyncError'","Adaptive"
"Update SyncFlags: rename to DebugLogIdMapping","Perfective"
"add ClientKeepDataOnSyncError","Adaptive"
"Fold FlexMapConverter into FlexObjectConverter.","Perfective"
"Update README.md","Administrative"
"Extract publishing configuration to precompiled script plugin.","Perfective"
"FlatBuffers update: add docs for update script.","Administrative"
"FlatBuffers update: add license file.","Administrative"
"Query tests: close query, resolve all warnings.","Corrective"
"BoxStore: assert native Entity instances are not leaked (objectbox#825)","Corrective"
"Feature: resolve warnings.","Corrective"
"Query: throw helpful error if using closed query (objectbox#818)","Corrective"
"QueryBuilder: fix assert when closed, throw on and/or (objectbox#818)","Corrective"
"Query: throw helpful error if using closed query (objectbox#818)","Corrective"
"BoxStore: move subscribe methods together.","Perfective"
"BoxStore: throw if not open on subscribe, clean (objectbox#818) - Also test various methods when closed. - Use existing check open check for getNativeStore().","Corrective"
"GitLab CI: do not trigger plugin on publish branch.","Other"
"API docs: update copyright year to 2022.","Administrative"
"Query: test usage when store is closed (objectbox#818)","Corrective"
"Transaction: test it throws after close (objectbox#818)","Corrective"
